brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,public_sell_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_sku,current_slug,current_brand,current_base_price,proposed_base_price,base_price_change,current_is_active,proposed_is_active,is_active_change,current_is_available,proposed_is_available,is_available_change,current_image_count,current_primary_image_url,current_deleted_at,exact_distributor_match,provenance
INSIZE,1111-75,1111-75,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,false,false,high,exact,suffix_mismatch,REVIEW,3471,1111-75,کولیس-دیجیتال-اینسایز-insize-75-سانتی-متر-مدل-75-1111,INSIZE | اینسایز,5970000.00,,false,false,true,true,true,,false,0,,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1111-100,1111-100,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,true,false,high,exact,suffix_mismatch,REVIEW,1788,1111-100,1111-100,INSIZE | اینسایز,6120000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/1788/7a5bca58faf910c0.jpg,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1108-150,1108-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,59500000,rial,rial_div_10,rial_div_10,5950000,موجود,true,true,true,high,exact,,UPDATE,1785,1108-150,1108-150,INSIZE | اینسایز,4980000.00,5950000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/1785/5d52a302308b6f96.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1108-200,1108-200,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,88000000,rial,rial_div_10,rial_div_10,8800000,موجود,true,true,true,high,exact,,UPDATE,1786,1108-200,1108-200,INSIZE | اینسایز,7380000.00,8800000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/1786/5d52a302308b6f96.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1108-300,1108-300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,157750000,rial,rial_div_10,rial_div_10,15775000,موجود,true,true,true,high,exact,,UPDATE,1787,1108-300,1108-300,INSIZE | اینسایز,13230000.00,15775000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/1787/5d52a302308b6f96.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1114-150,1114-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,true,false,high,exact,suffix_mismatch,REVIEW,1789,1114-150,1114-150,INSIZE | اینسایز,5970000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/1789/666c4fec8f781672.jpg,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1114-200,1114-200,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,false,false,high,exact,suffix_mismatch,REVIEW,1790,1114-200,1114-200,INSIZE | اینسایز,8160000.00,,false,false,true,true,true,,false,0,,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1114-300,1114-300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,false,false,high,exact,suffix_mismatch,REVIEW,1791,1114-300,1114-300,INSIZE | اینسایز,14250000.00,,false,false,true,true,true,,false,0,,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1196-300,1196-300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,224000000,rial,rial_div_10,rial_div_10,22400000,موجود,true,true,true,high,exact,,UPDATE,1841,1196-300,1196-300,INSIZE | اینسایز,18780000.00,22400000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/1841/cf1723b8e4a25af3.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1103-150,1103-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,81750000,rial,rial_div_10,rial_div_10,8175000,موجود,true,true,true,high,exact,,UPDATE,1772,1103-150,1103-150,INSIZE | اینسایز,6840000.00,8175000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/1772/da5d97fb8706d343.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
